name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,
Torgue Advanced Scarab,torgue_advanced_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,55,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,45000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Scarab,torgue_expert_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,50,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,60000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,45,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,torgue_expert_phase_afflictor_turret,Phase Turret,,,1,500000,50000,5000,,400,25,,0,0,0,10,10,150,NONE,,0,0,0,,,0,0,0,0,1,0,,50000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",,,0.5,2,2,,503.001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,50,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Monitor,torgue_basic_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,30,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,30000,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Monitor,torgue_advanced_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,35,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,37500,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Monitor,torgue_expert_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,35,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,50000,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Cerberus,torgue_basic_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,50,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,10800,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Cerberus,torgue_advanced_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,55,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,13500,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Cerberus,torgue_expert_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,55,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,18000,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Enforcer,torgue_basic_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,110,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,47500,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Enforcer,torgue_advanced_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,120,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,57000,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Enforcer,torgue_expert_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,120,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,76000,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
