name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,
Torgue Advanced Scarab,torgue_advanced_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,55,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,45000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Scarab,torgue_expert_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,50,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,60000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,45,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,torgue_expert_phase_afflictor_turret,Phase Turret,,,1,500000,50000,5000,,400,25,,0,0,0,10,10,150,NONE,,0,0,0,,,0,0,0,0,1,0,,50000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",,,0.5,2,2,,503.001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,50,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Monitor,torgue_basic_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,30,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,30000,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Monitor,torgue_advanced_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,35,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,37500,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Monitor,torgue_expert_monitor,Frigate,Torgue,fortressshield,5,1500,175,4000,1500,120,35,,90,120,100,60,120,200,OMNI,,300,0.5,0.8,,,15,30,30,20,1,20,10,50000,8,10,360,0.25,6,6,,,,,,,,,,0.5,2,2,,214,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Cerberus,torgue_basic_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,50,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,10800,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Cerberus,torgue_advanced_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,55,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,13500,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Cerberus,torgue_expert_cerberus,Combat Freighter,Torgue,burndrive,5,2500,400,1250,1875,150,55,,110,100,75,60,120,300,NONE,,0,0,0,,,20,50,100,40,1,40,10,18000,8,10,240,0.25,4,4,25,100,,,,,,,,0.3,2,2,,213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Enforcer,torgue_basic_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,110,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,47500,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Enforcer,torgue_advanced_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,120,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,57000,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Enforcer,torgue_expert_enforcer,Destroyer,Torgue,burndrive,10,6000,900,4000,3333,200,120,,60,40,20,30,20,500,OMNI,,150,0.4,1,,,60,100,90,90,3,30,9,76000,5,12,420,0.25,9,9,,,,,,,,,,0.4,2,3,,303,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Shrike,torgue_basic_shrike,Light Destroyer,Torgue,microburn,9,2800,250,5400,5833,350,85,,100,100,80,35,80,250,OMNI,,150,0.3,0.7,,,20,40,40,60,2,30,10,24000,5,15,300,0.25,8,8,,,,,,,,,,0.7,2,3,,319,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Shrike,torgue_advanced_shrike,Light Destroyer,Torgue,microburn,9,2800,250,5400,5833,350,90,,100,100,80,35,80,250,OMNI,,150,0.3,0.7,,,20,40,40,60,2,30,10,30000,5,15,300,0.25,8,8,,,,,,,,,,0.7,2,3,,319,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Shrike,torgue_expert_shrike,Light Destroyer,Torgue,microburn,9,2800,250,5400,5833,350,90,,100,100,80,35,80,250,OMNI,,150,0.3,0.7,,,20,40,40,60,2,30,10,40000,5,15,300,0.25,8,8,,,,,,,,,,0.7,2,3,,319,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Hammerhead,torgue_basic_hammerhead,Destroyer,Torgue,pow_ammofeed,10,5000,500,4200,4167,250,95,,90,60,40,30,60,400,FRONT,,300,0.4,0.8,,,50,100,100,60,2,30,9,48000,5,12,360,0.25,10,10,,,,,,,,,,0.5,2,3,,300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Hammerhead,torgue_advanced_hammerhead,Destroyer,Torgue,pow_ammofeed,10,5000,500,4200,4167,250,105,,90,60,40,30,60,400,FRONT,,300,0.4,0.8,,,50,100,100,60,2,30,9,60000,5,12,360,0.25,10,10,,,,,,,,,,0.5,2,3,,300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Hammerhead,torgue_expert_hammerhead,Destroyer,Torgue,pow_ammofeed,10,5000,500,4200,4167,250,105,,90,60,40,30,60,400,FRONT,,300,0.4,0.8,,,50,100,100,60,2,30,9,80000,5,12,360,0.25,10,10,,,,,,,,,,0.5,2,3,,300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Mule,torgue_basic_mule,Combat Freighter,Torgue,maneuveringjets,9,5500,650,3000,2500,150,80,,60,40,20,20,15,500,OMNI,,120,0.4,1,,,40,100,250,80,2,40,9,40800,5,10,420,0.25,7,7,36,125,,,,,,,,0.5,2,3,,310,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Mule,torgue_advanced_mule,Combat Freighter,Torgue,maneuveringjets,9,5500,650,3000,2500,150,90,,60,40,20,20,15,500,OMNI,,120,0.4,1,,,40,100,250,80,2,40,9,51000,5,10,420,0.25,7,7,36,125,,,,,,,,0.5,2,3,,310,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Mule,torgue_expert_mule,Combat Freighter,Torgue,maneuveringjets,9,5500,650,3000,2500,150,90,,60,40,20,20,15,500,OMNI,,120,0.4,1,,,40,100,250,80,2,40,9,68000,5,10,420,0.25,7,7,36,125,,,,,,,,0.5,2,3,,310,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Medusa,torgue_basic_medusa,Destroyer,Torgue,displacer,11,3000,300,6000,6667,400,95,,100,90,60,40,100,300,OMNI,,120,0.3,0.6,,,35,50,50,40,2,20,9,72000,5,20,300,0.25,12,12,,,,,,,,,,0.7,2,3,,309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Medusa,torgue_advanced_medusa,Destroyer,Torgue,displacer,11,3000,300,6000,6667,400,105,,100,90,60,40,100,300,OMNI,,120,0.3,0.6,,,35,50,50,40,2,20,9,90000,5,20,300,0.25,12,12,,,,,,,,,,0.7,2,3,,309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Medusa,torgue_expert_medusa,Destroyer,Torgue,displacer,11,3000,300,6000,6667,400,95,,100,90,60,40,100,300,OMNI,,120,0.3,0.6,,,35,50,50,40,2,20,9,120000,5,20,300,0.25,12,12,,,,,,,,,,0.7,2,3,,309
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Sunder,torgue_basic_sunder,Destroyer,Torgue,pow_weaponsfocus,10,4000,250,7500,8333,500,105,,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,54000,5,15,300,0.25,11,11,,,,,,,,,,0.5,2,3,,301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Sunder,torgue_advanced_sunder,Destroyer,Torgue,pow_weaponsfocus,10,4000,250,7500,8333,500,115,,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,67500,5,15,300,0.25,11,11,,,,,,,,,,0.5,2,3,,301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Sunder,torgue_expert_sunder,Destroyer,Torgue,pow_weaponsfocus,10,4000,250,7500,8333,500,105,,90,80,60,30,30,350,FRONT,,300,0.4,1.2,,,50,70,80,50,2,25,9,90000,5,15,300,0.25,11,11,,,,,,,,,,0.5,2,3,,301
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Wolf,torgue_basic_wolf,Frigate,Torgue,displacer,5,1500,150,2250,1875,150,55,,150,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,14400,10,20,180,0.25,5,5,,,,,,,,,,0.5,2,2,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Wolf,torgue_advanced_wolf,Frigate,Torgue,displacer,5,1500,150,2250,1875,150,60,,150,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,18000,10,20,180,0.25,5,5,,,,,,,,,,0.5,2,2,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Wolf,torgue_expert_wolf,Frigate,Torgue,displacer,5,1500,150,2250,1875,150,55,,150,130,100,60,120,200,FRONT,,150,0.4,0.8,,,15,30,50,20,1,20,10,24000,10,20,180,0.25,5,5,,,,,,,,,,0.5,2,2,,200
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Harbinger,torgue_basic_phase_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,95,,80,60,40,30,30,400,PHASE,phasecloak,90,,,0.05,0.04,25,50,60,100,2,50,9,144000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Harbinger,torgue_advanced_phase_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,105,,80,60,40,30,30,400,PHASE,phasecloak,90,,,0.05,0.04,25,50,60,100,2,50,9,180000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Harbinger,torgue_expert_phase_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,105,,80,60,40,30,30,400,PHASE,phasecloak,90,,,0.05,0.04,25,50,60,100,2,50,9,240000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,torgue_expert_phase_harbinger_tube,Phase Tube,,,1,500000,50000,5000,,400,25,,0,0,0,10,10,150,NONE,,0,0,0,,,0,0,0,0,1,0,,50000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",,,0.5,2,2,,503.001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Harbinger,torgue_basic_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,95,,80,60,40,30,30,400,NONE,,,,,0.05,0.04,25,50,60,100,2,50,9,144000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Harbinger,torgue_advanced_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,105,,80,60,40,30,30,400,NONE,,,,,0.05,0.04,25,50,60,100,2,50,9,180000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Harbinger,torgue_expert_harbinger,Phase Destroyer,Torgue,acausaldisruptor,15,2800,600,5000,10000,500,105,,80,60,40,30,30,400,NONE,,,,,0.05,0.04,25,50,60,100,2,50,9,240000,5,20,300,0.25,20,20,,,,,,,,,,0.5,2,3,,314
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Dominator,torgue_basic_dominator,Heavy Cruiser,Torgue,burndrive,15,11000,1500,10000,9000,450,190,,30,20,10,12,12,2250,FRONT,,150,0.5,1,,,200,300,150,150,5,30,8,150000,4,12,540,0.25,25,25,,,,,,,,,,0.4,2,3,,404
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Dominator,torgue_advanced_dominator,Heavy Cruiser,Torgue,burndrive,15,11000,1500,10000,9000,450,190,,30,20,10,12,12,2250,FRONT,,150,0.5,1,,,200,300,150,150,5,30,8,187500,4,12,540,0.25,25,25,,,,,,,,,,0.4,2,3,,404
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Dominator,torgue_expert_dominator,Heavy Cruiser,Torgue,burndrive,15,11000,1500,10000,9000,450,190,,30,20,10,12,12,2250,FRONT,,150,0.5,1,,,200,300,150,150,5,30,8,250000,4,12,540,0.25,25,25,,,,,,,,,,0.4,2,3,,404
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Eagle,torgue_basic_eagle,Cruiser,Torgue,maneuveringjets,14,8000,1000,10000,10500,525,155,,50,30,20,15,20,1200,FRONT,,270,0.4,0.8,,,150,250,150,100,3,33,8,144000,3,12,480,0.25,22,22,,,,,,,,,,0.5,2,3,,401
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Eagle,torgue_advanced_eagle,Cruiser,Torgue,maneuveringjets,14,8000,1000,10000,10500,525,170,,50,30,20,15,20,1200,FRONT,,270,0.4,0.8,,,150,250,150,100,3,33,8,180000,3,12,480,0.25,22,22,,,,,,,,,,0.5,2,3,,401
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Eagle,torgue_expert_eagle,Cruiser,Torgue,maneuveringjets,14,8000,1000,10000,10500,525,145,,50,30,20,15,20,1200,FRONT,,270,0.4,0.8,,,150,250,150,100,3,33,8,240000,3,12,480,0.25,22,22,,,,,,,,,,0.5,2,3,,401
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Apogee,torgue_basic_apogee,Cruiser,Torgue,flarelauncher_active,14,9000,750,12000,14000,700,140,,60,40,30,20,25,2000,FRONT,,360,0.6,0.7,,,150,450,400,200,2,100,8,168000,3,15,420,0.25,18,18,,,,,,,,,,0.6,2,3,,403
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Apogee,torgue_advanced_apogee,Cruiser,Torgue,flarelauncher_active,14,9000,750,12000,14000,700,140,,60,40,30,20,25,2000,FRONT,,360,0.6,0.7,,,150,450,400,200,2,100,8,210000,3,15,420,0.25,18,18,,,,,,,,,,0.6,2,3,,403
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Apogee,torgue_expert_apogee,Cruiser,Torgue,flarelauncher_active,14,9000,750,12000,14000,700,140,,60,40,30,20,25,2000,FRONT,,360,0.6,0.7,,,150,450,400,200,2,100,8,280000,3,15,420,0.25,18,18,,,,,,,,,,0.6,2,3,,403
