name,id,designation,tech/manufacturer,system id,fleet pts,hitpoints,armor rating,max flux,8/6/5/4%,flux dissipation,ordnance points,fighter bays,max speed,acceleration,deceleration,max turn rate,turn acceleration,mass,shield type,defense id,shield arc,shield upkeep,shield efficiency,phase cost,phase upkeep,min crew,max crew,cargo,fuel,fuel/ly,range,max burn,base value,cr %/day,CR to deploy,peak CR sec,CR loss/sec,supplies/rec,supplies/mo,c/s,c/f,f/s,f/f,crew/s,crew/f,hints,tags,rarity,breakProb,minPieces,maxPieces,travel drive,number,
Torgue Advanced Scarab,torgue_advanced_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,55,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,45000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Scarab,torgue_expert_scarab,Heavy Frigate,Torgue,temporalshell,8,2000,250,2500,3125,250,50,,130,120,100,60,120,300,OMNI,,180,0.4,0.6,,,35,45,40,20,1,20,10,60000,7,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,220,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_phase_afflictor,Phase Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,45,,165,120,100,60,120,200,PHASE,phasecloak,90,,,0.03,0.04,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,torgue_expert_phase_afflictor_turret,Phase Turret,,,1,500000,50000,5000,,400,25,,0,0,0,10,10,150,NONE,,0,0,0,,,0,0,0,0,1,0,,50000,,1,,,0,0,,,,,,,"UNBOARDABLE, HIDE_IN_CODEX",,,0.5,2,2,,503.001,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Basic Afflictor,torgue_basic_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,55,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,50400,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Advanced Afflictor,torgue_advanced_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,60,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,63000,10,20,180,0.25,8,8,,,,,,,,,,0.5,2,2,,210,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torgue Expert Afflictor,torgue_expert_afflictor,Heavy Frigate,Torgue,entropyamplifier,11,1000,350,3000,5000,400,50,,165,120,100,60,120,200,NONE,,,,,,,5,10,25,50,1,50,10,84000,10,20,180,0.25,8,8,,,,,,,SHIP_WITH_MODULES,,,0.5,2,2,,210,
